SELL,$INTC,50.13,12/20/21-2021
SELL,$INTC,54.39,01/07/22-2022
SELL,$INTC,55.77,01/14/22-2022
SELL,$INTC,48.2399,02/04/22-2022
SELL,$INTC,49.11,02/11/22-2022
SELL,$INTC,48.26,02/17/22-2022
SELL,$INTC,48.265,03/04/22-2022
SELL,$INTC,48.46,03/09/22-2022
SELL,$INTC,51.57,03/28/22-2022
SELL,$INTC,51.26,03/31/22-2022
SELL,$INTC,47.65,04/22/22-2022
SELL,$INTC,45.15,05/06/22-2022
SELL,$INTC,42.905,05/12/22-2022
SELL,$INTC,42.7,05/19/22-2022
SELL,$INTC,44.2458,06/03/22-2022
SELL,$INTC,37.77,06/22/22-2022
SELL,$INTC,37.595,06/29/22-2022
SELL,$INTC,37.675,07/11/22-2022
SELL,$INTC,40.51,07/22/22-2022
SELL,$INTC,36.62,07/29/22-2022
SELL,$INTC,36.1,08/04/22-2022
SELL,$INTC,36.075,08/17/22-2022
SELL,$INTC,33.41,08/29/22-2022
SELL,$INTC,30.93,09/13/22-2022
SELL,$INTC,27.76,10/06/22-2022
SELL,$CVX,107.58,10/12/21-2021
SELL,$CVX,113.58,10/27/21-2021
SELL,$CVX,114.19,11/02/21-2021
SELL,$CVX,114.67,11/11/21-2021
SELL,$CVX,116.53,11/17/21-2021
SELL,$CVX,114.83,11/26/21-2021
SELL,$CVX,115.7,12/02/21-2021
SELL,$CVX,118.6,12/09/21-2021
SELL,$CVX,113.71,12/20/21-2021
SELL,$CVX,118.6461,12/29/21-2021
SELL,$CVX,128.4,01/21/22-2022
SELL,$CVX,132.06,01/28/22-2022
SELL,$CVX,135.35,02/03/22-2022
SELL,$CVX,138.05,02/14/22-2022
SELL,$CVX,168.35,03/14/22-2022
SELL,$CVX,166.63,03/28/22-2022
SELL,$CVX,165.45,04/04/22-2022
SELL,$CVX,172.44,04/21/22-2022
SELL,$CVX,160.0,05/02/22-2022
SELL,$CVX,167.75,05/09/22-2022
SELL,$CVX,174.13,05/18/22-2022
SELL,$CVX,178.13,06/01/22-2022
SELL,$CVX,180.64,06/09/22-2022
SELL,$CVX,147.92,06/30/22-2022
SELL,$CVX,142.8455,07/11/22-2022
SELL,$CVX,159.96,08/03/22-2022
SELL,$CVX,157.79,08/15/22-2022
SELL,$CVX,157.74,08/22/22-2022
SELL,$CVX,162.56,08/30/22-2022
SELL,$CVX,155.82,09/07/22-2022
SELL,$CVX,161.695,09/15/22-2022
SELL,$CVX,150.18,09/23/22-2022
SELL,$CVX,163.93,10/07/22-2022
SELL,$CVX,107.58,10/12/21-2021
SELL,$CVX,113.58,10/27/21-2021
SELL,$CVX,114.19,11/02/21-2021
SELL,$CVX,114.67,11/11/21-2021
SELL,$CVX,116.53,11/17/21-2021
SELL,$CVX,114.83,11/26/21-2021
SELL,$CVX,115.7,12/02/21-2021
SELL,$CVX,118.6,12/09/21-2021
SELL,$CVX,113.71,12/20/21-2021
SELL,$CVX,118.6461,12/29/21-2021
SELL,$CVX,128.4,01/21/22-2022
SELL,$CVX,132.06,01/28/22-2022
SELL,$CVX,135.35,02/03/22-2022
SELL,$CVX,138.05,02/14/22-2022
SELL,$CVX,168.35,03/14/22-2022
SELL,$CVX,166.63,03/28/22-2022
SELL,$CVX,165.45,04/04/22-2022
SELL,$CVX,172.44,04/21/22-2022
SELL,$CVX,160.0,05/02/22-2022
SELL,$CVX,167.75,05/09/22-2022
SELL,$CVX,174.13,05/18/22-2022
SELL,$CVX,178.13,06/01/22-2022
SELL,$CVX,180.64,06/09/22-2022
SELL,$CVX,147.92,06/30/22-2022
SELL,$CVX,142.8455,07/11/22-2022
SELL,$CVX,159.96,08/03/22-2022
SELL,$CVX,157.79,08/15/22-2022
SELL,$CVX,157.74,08/22/22-2022
SELL,$CVX,162.56,08/30/22-2022
SELL,$CVX,155.82,09/07/22-2022
SELL,$CVX,161.695,09/15/22-2022
SELL,$CVX,150.18,09/23/22-2022
SELL,$CVX,163.93,10/07/22-2022
SELL,$DIS,174.49,10/12/21-2021
SELL,$DIS,173.34,10/18/21-2021
SELL,$DIS,172.04,10/27/21-2021
SELL,$DIS,170.19,11/03/21-2021
SELL,$DIS,163.96,11/11/21-2021
SELL,$DIS,152.5,12/13/21-2021
SELL,$DIS,157.77,01/06/22-2022
SELL,$DIS,152.62,01/14/22-2022
SELL,$DIS,141.87,01/21/22-2022
SELL,$DIS,142.04,02/03/22-2022
SELL,$DIS,142.8879,02/08/22-2022
SELL,$DIS,153.73,02/14/22-2022
SELL,$DIS,153.6755,02/18/22-2022
SELL,$DIS,144.26,03/04/22-2022
SELL,$DIS,139.3,03/21/22-2022
SELL,$DIS,139.2699,03/24/22-2022
SELL,$DIS,140.88,03/31/22-2022
SELL,$DIS,133.93,04/06/22-2022
SELL,$DIS,130.22,04/18/22-2022
SELL,$DIS,112.09,05/06/22-2022
SELL,$DIS,105.3,05/19/22-2022
SELL,$DIS,110.95,06/02/22-2022
SELL,$DIS,94.61,06/22/22-2022
SELL,$DIS,96.201,06/29/22-2022
SELL,$DIS,97.12,07/08/22-2022
SELL,$DIS,103.39,07/25/22-2022
SELL,$DIS,107.7,08/05/22-2022
SELL,$DIS,124.48,08/17/22-2022
SELL,$DIS,114.4673,08/29/22-2022
SELL,$DIS,113.82,09/13/22-2022
SELL,$DIS,98.8,10/07/22-2022
SELL,$MSFT,295.44,10/12/21-2021
SELL,$MSFT,309.4,10/25/21-2021
SELL,$MSFT,334.6303,11/10/21-2021
SELL,$MSFT,339.45,11/23/21-2021
SELL,$MSFT,334.64,12/14/21-2021
SELL,$MSFT,324.92,12/17/21-2021
SELL,$MSFT,343.13,12/30/21-2021
SELL,$MSFT,310.82,01/14/22-2022
SELL,$MSFT,304.11,01/21/22-2022
SELL,$MSFT,308.8,02/04/22-2022
SELL,$MSFT,304.29,02/11/22-2022
SELL,$MSFT,296.8,02/17/22-2022
SELL,$MSFT,295.66,03/04/22-2022
SELL,$MSFT,285.3992,03/14/22-2022
SELL,$MSFT,315.14,03/31/22-2022
SELL,$MSFT,307.0,04/06/22-2022
SELL,$MSFT,283.2,04/22/22-2022
SELL,$MSFT,289.88,04/29/22-2022
SELL,$MSFT,279.25,05/06/22-2022
SELL,$MSFT,263.6,05/18/22-2022
SELL,$MSFT,274.65,06/02/22-2022
SELL,$MSFT,266.91,06/28/22-2022
SELL,$MSFT,266.53,07/11/22-2022
SELL,$MSFT,259.72,07/19/22-2022
SELL,$MSFT,261.5,07/25/22-2022
SELL,$MSFT,277.89,08/02/22-2022
SELL,$MSFT,283.08,08/09/22-2022
SELL,$MSFT,291.91,08/18/22-2022
SELL,$MSFT,267.4,08/29/22-2022
SELL,$MSFT,260.4,09/13/22-2022
SELL,$MSFT,241.13,09/23/22-2022
SELL,$MSFT,239.95,09/29/22-2022
SELL,$MSFT,241.32,10/07/22-2022
SELL,$INTC,53.72,10/12/21-2021
SELL,$INTC,50.55,10/22/21-2021
SELL,$INTC,51.3873,11/10/21-2021
SELL,$INTC,50.24,11/18/21-2021
SELL,$INTC,49.78,11/24/21-2021
SELL,$INTC,49.7947,12/02/21-2021
SELL,$INTC,51.585,12/09/21-2021
SELL,$INTC,50.13,12/20/21-2021
SELL,$INTC,54.39,01/07/22-2022
SELL,$INTC,55.77,01/14/22-2022
SELL,$INTC,48.2399,02/04/22-2022
SELL,$INTC,49.11,02/11/22-2022
SELL,$INTC,48.26,02/17/22-2022
SELL,$INTC,48.265,03/04/22-2022
SELL,$INTC,48.46,03/09/22-2022
SELL,$INTC,51.57,03/28/22-2022
SELL,$INTC,51.26,03/31/22-2022
SELL,$INTC,47.65,04/22/22-2022
SELL,$INTC,45.15,05/06/22-2022
SELL,$INTC,42.905,05/12/22-2022
SELL,$INTC,42.7,05/19/22-2022
SELL,$INTC,44.2458,06/03/22-2022
SELL,$INTC,37.77,06/22/22-2022
SELL,$INTC,37.595,06/29/22-2022
SELL,$INTC,37.675,07/11/22-2022
SELL,$INTC,40.51,07/22/22-2022
SELL,$INTC,36.62,07/29/22-2022
SELL,$INTC,36.1,08/04/22-2022
SELL,$INTC,36.075,08/17/22-2022
SELL,$INTC,33.41,08/29/22-2022
SELL,$INTC,30.93,09/13/22-2022
SELL,$INTC,27.76,10/06/22-2022
SELL,$CVX,107.58,10/12/21-2021
SELL,$CVX,113.58,10/27/21-2021
SELL,$CVX,114.19,11/02/21-2021
SELL,$CVX,114.67,11/11/21-2021
SELL,$CVX,116.53,11/17/21-2021
SELL,$CVX,114.83,11/26/21-2021
SELL,$CVX,115.7,12/02/21-2021
SELL,$CVX,118.6,12/09/21-2021
SELL,$CVX,113.71,12/20/21-2021
SELL,$CVX,118.6461,12/29/21-2021
SELL,$CVX,128.4,01/21/22-2022
SELL,$CVX,132.06,01/28/22-2022
SELL,$CVX,135.35,02/03/22-2022
SELL,$CVX,138.05,02/14/22-2022
SELL,$CVX,168.35,03/14/22-2022
SELL,$CVX,166.63,03/28/22-2022
SELL,$CVX,165.45,04/04/22-2022
SELL,$CVX,172.44,04/21/22-2022
SELL,$CVX,160.0,05/02/22-2022
SELL,$CVX,167.75,05/09/22-2022
SELL,$CVX,174.13,05/18/22-2022
SELL,$CVX,178.13,06/01/22-2022
SELL,$CVX,180.64,06/09/22-2022
SELL,$CVX,147.92,06/30/22-2022
SELL,$CVX,142.8455,07/11/22-2022
SELL,$CVX,159.96,08/03/22-2022
SELL,$CVX,157.79,08/15/22-2022
SELL,$CVX,157.74,08/22/22-2022
SELL,$CVX,162.56,08/30/22-2022
SELL,$CVX,155.82,09/07/22-2022
SELL,$CVX,161.695,09/15/22-2022
SELL,$CVX,150.18,09/23/22-2022
SELL,$CVX,163.93,10/07/22-2022
SELL,$CVX,107.58,10/12/21-2021
SELL,$CVX,113.58,10/27/21-2021
SELL,$CVX,114.19,11/02/21-2021
SELL,$CVX,114.67,11/11/21-2021
SELL,$CVX,116.53,11/17/21-2021
SELL,$CVX,114.83,11/26/21-2021
SELL,$CVX,115.7,12/02/21-2021
SELL,$CVX,118.6,12/09/21-2021
SELL,$CVX,113.71,12/20/21-2021
SELL,$CVX,118.6461,12/29/21-2021
SELL,$CVX,128.4,01/21/22-2022
SELL,$CVX,132.06,01/28/22-2022
SELL,$CVX,135.35,02/03/22-2022
SELL,$CVX,138.05,02/14/22-2022
SELL,$CVX,168.35,03/14/22-2022
SELL,$CVX,166.63,03/28/22-2022
SELL,$CVX,165.45,04/04/22-2022
SELL,$CVX,172.44,04/21/22-2022
SELL,$CVX,160.0,05/02/22-2022
SELL,$CVX,167.75,05/09/22-2022
SELL,$CVX,174.13,05/18/22-2022
SELL,$CVX,178.13,06/01/22-2022
SELL,$CVX,180.64,06/09/22-2022
SELL,$CVX,147.92,06/30/22-2022
SELL,$CVX,142.8455,07/11/22-2022
SELL,$CVX,159.96,08/03/22-2022
SELL,$CVX,157.79,08/15/22-2022
SELL,$CVX,157.74,08/22/22-2022
SELL,$CVX,162.56,08/30/22-2022
SELL,$CVX,155.82,09/07/22-2022
SELL,$CVX,161.695,09/15/22-2022
SELL,$CVX,150.18,09/23/22-2022
SELL,$CVX,163.93,10/07/22-2022
SELL,$UNH,428.0,10/18/21-2021
SELL,$UNH,456.44,11/02/21-2021
SELL,$UNH,460.85,11/11/21-2021
SELL,$UNH,447.885,12/02/21-2021
SELL,$UNH,493.13,12/17/21-2021
SELL,$UNH,506.87,12/31/21-2021
SELL,$UNH,473.1699,01/14/22-2022
SELL,$UNH,464.14,01/24/22-2022
SELL,$UNH,487.26,02/07/22-2022
SELL,$UNH,494.22,02/10/22-2022
SELL,$UNH,479.29,02/17/22-2022
SELL,$UNH,484.49,03/08/22-2022
SELL,$UNH,507.06,03/23/22-2022
SELL,$UNH,514.7811,04/01/22-2022
SELL,$UNH,540.725,04/12/22-2022
SELL,$UNH,533.35,04/22/22-2022
SELL,$UNH,501.57,05/06/22-2022
SELL,$UNH,486.89,05/12/22-2022
SELL,$UNH,489.21,05/18/22-2022
SELL,$UNH,504.11,05/31/22-2022
SELL,$UNH,496.46,06/09/22-2022
SELL,$UNH,516.32,06/30/22-2022
SELL,$UNH,519.14,07/12/22-2022
SELL,$UNH,522.47,07/21/22-2022
SELL,$UNH,540.53,08/02/22-2022
SELL,$UNH,538.6336,08/11/22-2022
SELL,$UNH,543.29,08/23/22-2022
SELL,$UNH,532.9,08/29/22-2022
SELL,$UNH,523.5,09/07/22-2022
SELL,$UNH,525.26,09/13/22-2022
SELL,$UNH,520.97,09/22/22-2022
SELL,$UNH,514.77,09/29/22-2022
SELL,$UNH,514.17,10/07/22-2022
SELL,$WBA,48.71,10/18/21-2021
SELL,$WBA,49.4,10/26/21-2021
SELL,$WBA,50.07,11/09/21-2021
SELL,$WBA,49.35,11/16/21-2021
SELL,$WBA,47.34,11/24/21-2021
SELL,$WBA,45.7,12/01/21-2021
SELL,$WBA,49.725,12/15/21-2021
SELL,$WBA,54.15,01/07/22-2022
SELL,$WBA,54.39,01/14/22-2022
SELL,$WBA,49.4,02/04/22-2022
SELL,$WBA,49.9127,02/10/22-2022
SELL,$WBA,46.08,03/01/22-2022
SELL,$WBA,48.195,03/10/22-2022
SELL,$WBA,47.8184,03/17/22-2022
SELL,$WBA,47.6,03/23/22-2022
SELL,$WBA,45.7414,03/31/22-2022
SELL,$WBA,44.965,04/12/22-2022
SELL,$WBA,44.97,04/18/22-2022
SELL,$WBA,45.495,04/25/22-2022
SELL,$WBA,44.29,05/11/22-2022
SELL,$WBA,44.235,05/18/22-2022
SELL,$WBA,43.495,06/02/22-2022
SELL,$WBA,43.11,06/07/22-2022
SELL,$WBA,41.085,06/29/22-2022
SELL,$WBA,37.28,07/14/22-2022
SELL,$WBA,38.51,07/21/22-2022
SELL,$WBA,39.7,08/03/22-2022
SELL,$WBA,40.555,08/18/22-2022
SELL,$WBA,36.31,09/13/22-2022
SELL,$WBA,32.81,09/29/22-2022
SELL,$WBA,33.26,10/06/22-2022
SELL,$MRK,79.06,10/15/21-2021
SELL,$MRK,84.0,11/05/21-2021
SELL,$MRK,83.135,11/18/21-2021
SELL,$MRK,79.93,11/26/21-2021
SELL,$MRK,73.23,12/10/21-2021
SELL,$MRK,76.5,12/20/21-2021
SELL,$MRK,76.94,01/03/22-2022
SELL,$MRK,81.42,01/12/22-2022
SELL,$MRK,81.52,01/21/22-2022
SELL,$MRK,81.8,02/03/22-2022
SELL,$MRK,76.93,02/17/22-2022
SELL,$MRK,86.545,04/12/22-2022
SELL,$MRK,86.09,04/19/22-2022
SELL,$MRK,86.14,04/22/22-2022
SELL,$MRK,88.84,05/02/22-2022
SELL,$MRK,88.06,05/09/22-2022
SELL,$MRK,92.61,05/19/22-2022
SELL,$MRK,94.25,05/26/22-2022
SELL,$MRK,92.98,06/29/22-2022
SELL,$MRK,94.055,07/14/22-2022
SELL,$MRK,93.39,07/19/22-2022
SELL,$MRK,91.13,07/28/22-2022
SELL,$MRK,89.8165,08/11/22-2022
SELL,$MRK,90.99,08/23/22-2022
SELL,$MRK,89.0,08/29/22-2022
SELL,$MRK,87.27,09/06/22-2022
SELL,$MRK,87.605,09/13/22-2022
SELL,$MRK,86.71,09/26/22-2022
SELL,$MRK,88.01,10/06/22-2022
SELL,$CSCO,55.49,10/18/21-2021
SELL,$CSCO,55.86,10/22/21-2021
SELL,$CSCO,56.25,11/01/21-2021
SELL,$CSCO,57.69,11/04/21-2021
SELL,$CSCO,57.15,11/12/21-2021
SELL,$CSCO,57.14,11/17/21-2021
SELL,$CSCO,55.19,11/26/21-2021
SELL,$CSCO,57.8301,12/09/21-2021
SELL,$CSCO,58.525,12/14/21-2021
SELL,$CSCO,60.41,12/20/21-2021
SELL,$CSCO,63.819,12/31/21-2021
SELL,$CSCO,62.15,01/13/22-2022
SELL,$CSCO,55.62,02/04/22-2022
SELL,$CSCO,55.09,02/11/22-2022
SELL,$CSCO,56.99,02/23/22-2022
SELL,$CSCO,55.85,03/01/22-2022
SELL,$CSCO,56.44,03/07/22-2022
SELL,$CSCO,56.09,03/23/22-2022
SELL,$CSCO,56.19,04/01/22-2022
SELL,$CSCO,53.95,04/11/22-2022
SELL,$CSCO,52.96,04/22/22-2022
SELL,$CSCO,49.835,05/06/22-2022
SELL,$CSCO,48.78,05/12/22-2022
SELL,$CSCO,43.93,05/19/22-2022
SELL,$CSCO,45.65,06/07/22-2022
SELL,$CSCO,43.46,06/23/22-2022
SELL,$CSCO,43.26,06/29/22-2022
SELL,$CSCO,43.05,07/13/22-2022
SELL,$CSCO,44.66,07/25/22-2022
SELL,$CSCO,45.07,08/05/22-2022
SELL,$CSCO,48.5,08/22/22-2022
SELL,$CSCO,44.27,09/14/22-2022
SELL,$CSCO,41.1,09/29/22-2022
SELL,$CSCO,41.25,10/07/22-2022
SELL,$HON,219.0,10/25/21-2021
SELL,$HON,225.5,11/11/21-2021
SELL,$HON,221.285,11/17/21-2021
SELL,$HON,218.46,11/23/21-2021
SELL,$HON,205.33,12/08/21-2021
SELL,$HON,210.4,12/15/21-2021
SELL,$HON,217.97,01/14/22-2022
SELL,$HON,202.05,01/28/22-2022
SELL,$HON,201.0,02/03/22-2022
SELL,$HON,192.89,02/11/22-2022
SELL,$HON,187.8799,02/17/22-2022
SELL,$HON,188.25,03/02/22-2022
SELL,$HON,196.11,04/01/22-2022
SELL,$HON,195.07,04/06/22-2022
SELL,$HON,194.62,04/22/22-2022
SELL,$HON,198.35,05/03/22-2022
SELL,$HON,197.42,05/06/22-2022
SELL,$HON,194.75,05/12/22-2022
SELL,$HON,195.21,05/19/22-2022
SELL,$HON,194.72,06/01/22-2022
SELL,$HON,196.88,06/08/22-2022
SELL,$HON,182.4,06/16/22-2022
SELL,$HON,176.48,06/29/22-2022
SELL,$HON,172.33,07/13/22-2022
SELL,$HON,191.345,08/02/22-2022
SELL,$HON,202.815,08/19/22-2022
SELL,$HON,193.9,08/29/22-2022
SELL,$HON,190.04,09/13/22-2022
SELL,$HON,171.2,09/30/22-2022
SELL,$HON,177.69,10/06/22-2022
SELL,$V,230.83,10/21/21-2021
SELL,$V,224.75,10/27/21-2021
SELL,$V,216.95,11/10/21-2021
SELL,$V,207.31,11/17/21-2021
SELL,$V,197.66,11/30/21-2021
SELL,$V,212.49,12/15/21-2021
SELL,$V,209.77,12/20/21-2021
SELL,$V,217.98,12/31/21-2021
SELL,$V,221.91,01/06/22-2022
SELL,$V,216.905,01/18/22-2022
SELL,$V,215.5998,01/21/22-2022
SELL,$V,233.49,02/03/22-2022
SELL,$V,229.1,02/11/22-2022
SELL,$V,228.81,02/17/22-2022
SELL,$V,215.15,03/01/22-2022
SELL,$V,217.285,03/23/22-2022
SELL,$V,222.87,04/06/22-2022
SELL,$V,216.56,04/22/22-2022
SELL,$V,221.2008,04/29/22-2022
SELL,$V,205.72,05/06/22-2022
SELL,$V,200.42,05/19/22-2022
SELL,$V,213.71,06/09/22-2022
SELL,$V,200.64,06/29/22-2022
SELL,$V,205.57,07/13/22-2022
SELL,$V,214.8,07/25/22-2022
SELL,$V,212.72,07/28/22-2022
SELL,$V,208.8379,08/02/22-2022
SELL,$V,213.45,08/09/22-2022
SELL,$V,216.18,08/17/22-2022
SELL,$V,203.96,08/29/22-2022
SELL,$V,203.47,09/13/22-2022
SELL,$V,184.61,10/07/22-2022
SELL,$VZ,53.42,10/22/21-2021
SELL,$VZ,52.91,11/04/21-2021
SELL,$VZ,52.52,11/12/21-2021
SELL,$VZ,52.06,11/17/21-2021
SELL,$VZ,51.85,11/29/21-2021
SELL,$VZ,51.01,12/07/21-2021
SELL,$VZ,52.9,12/22/21-2021
SELL,$VZ,52.57,12/30/21-2021
SELL,$VZ,54.36,01/07/22-2022
SELL,$VZ,53.71,01/24/22-2022
SELL,$VZ,53.83,02/04/22-2022
SELL,$VZ,53.16,02/24/22-2022
SELL,$VZ,53.81,03/09/22-2022
SELL,$VZ,53.0,03/15/22-2022
SELL,$VZ,54.19,04/14/22-2022
SELL,$VZ,53.54,04/22/22-2022
SELL,$VZ,48.52,05/11/22-2022
SELL,$VZ,49.18,05/19/22-2022
SELL,$VZ,51.25,06/03/22-2022
SELL,$VZ,51.4,06/10/22-2022
SELL,$VZ,51.49,06/27/22-2022
SELL,$VZ,51.055,07/07/22-2022
SELL,$VZ,50.56,07/14/22-2022
SELL,$VZ,50.56,07/19/22-2022
SELL,$VZ,45.605,08/03/22-2022
SELL,$VZ,44.53,08/18/22-2022
SELL,$VZ,43.565,08/29/22-2022
SELL,$VZ,41.93,09/14/22-2022
SELL,$VZ,39.2,09/29/22-2022
SELL,$VZ,37.7,10/07/22-2022
