CSCO May 6 2022 54 Call (Weekly),"Cisco Systems, Inc. - Common Stock",54.0,False,51.8,51.94,0.55,0.47,0.51,0.267,0.102,-0.022,0.044,0.45,23.994,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
CSCO May 13 2022 49 Call (Weekly),"Cisco Systems, Inc. - Common Stock",49.0,True,51.8,51.94,3.65,3.5,3.545,0.753,0.069,-0.023,0.048,0.76,29.987,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 13 2022 50 Call (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,True,51.8,51.94,2.97,2.73,2.77,0.683,0.082,-0.025,0.054,1.18,28.317,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 13 2022 51 Call (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,True,51.8,51.94,2.17,2.03,2.08,0.597,0.094,-0.025,0.059,1.27,26.915,29.0,2022-04-12 19:59:40,2022-05-13 20:00:00
CSCO May 13 2022 52 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,False,51.8,51.94,1.56,1.44,1.5,0.499,0.101,-0.025,0.061,1.43,25.89,29.0,2022-04-12 19:59:56,2022-05-13 20:00:00
CSCO May 13 2022 53 Call (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,False,51.8,51.94,1.07,0.99,1.03,0.396,0.101,-0.023,0.059,0.92,25.031,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 13 2022 54 Call (Weekly),"Cisco Systems, Inc. - Common Stock",54.0,False,51.8,51.94,0.72,0.62,0.67,0.297,0.093,-0.02,0.053,0.69,24.308,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 20 2022 45 Call,"Cisco Systems, Inc. - Common Stock",45.0,True,51.8,51.94,7.35,7.15,7.269,0.886,0.03,-0.018,0.033,0.38,38.473,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 47.5 Call,"Cisco Systems, Inc. - Common Stock",47.5,True,51.8,51.94,5.15,5.05,5.119,0.795,0.048,-0.023,0.048,0.68,35.54,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 50 Call,"Cisco Systems, Inc. - Common Stock",50.0,True,51.8,51.94,3.25,3.15,3.244,0.656,0.067,-0.028,0.062,1.18,32.883,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 52.5 Call,"Cisco Systems, Inc. - Common Stock",52.5,False,51.8,51.94,1.78,1.74,1.76,0.473,0.078,-0.027,0.067,1.75,30.314,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 55 Call,"Cisco Systems, Inc. - Common Stock",55.0,False,51.8,51.94,0.81,0.78,0.795,0.28,0.07,-0.021,0.057,0.77,28.468,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 57.5 Call,"Cisco Systems, Inc. - Common Stock",57.5,False,51.8,51.94,0.32,0.3,0.31,0.136,0.047,-0.013,0.037,0.3,27.653,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 27 2022 49 Call (Weekly),"Cisco Systems, Inc. - Common Stock",49.0,True,51.8,51.94,4.15,4.0,4.069,0.708,0.057,-0.024,0.063,1.25,33.179,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
CSCO May 27 2022 50 Call (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,True,51.8,51.94,3.45,3.3,3.379,0.648,0.063,-0.025,0.068,1.38,32.346,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
CSCO May 27 2022 51 Call (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,True,51.8,51.94,2.83,2.63,2.739,0.583,0.068,-0.025,0.072,1.91,31.373,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
CSCO May 27 2022 52 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,False,51.8,51.94,2.23,2.1,2.165,0.513,0.072,-0.025,0.073,2.16,30.411,29.0,2022-04-12 19:59:48,2022-05-27 20:00:00
CSCO May 27 2022 53 Call (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,False,51.8,51.94,1.72,1.61,1.665,0.439,0.073,-0.024,0.072,1.59,29.506,29.0,2022-04-12 19:59:48,2022-05-27 20:00:00
CSCO May 27 2022 54 Call (Weekly),"Cisco Systems, Inc. - Common Stock",54.0,False,51.8,51.94,1.38,1.2,1.29,0.369,0.07,-0.023,0.069,1.23,29.35,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
CSCO Jun 17 2022 45 Call,"Cisco Systems, Inc. - Common Stock",45.0,True,51.8,51.94,7.65,7.5,7.628,0.847,0.03,-0.016,0.053,1.07,35.771,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
CSCO Jun 17 2022 47.5 Call,"Cisco Systems, Inc. - Common Stock",47.5,True,51.8,51.94,5.6,5.45,5.554,0.761,0.043,-0.018,0.069,1.17,32.98,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
CSCO Jun 17 2022 50 Call,"Cisco Systems, Inc. - Common Stock",50.0,True,51.8,51.94,3.75,3.65,3.738,0.641,0.055,-0.02,0.083,1.85,30.612,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
CSCO Jun 17 2022 52.5 Call,"Cisco Systems, Inc. - Common Stock",52.5,False,51.8,51.94,2.3,2.21,2.255,0.49,0.064,-0.02,0.088,2.28,28.392,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
CSCO Jun 17 2022 55 Call,"Cisco Systems, Inc. - Common Stock",55.0,False,51.8,51.94,1.28,1.22,1.25,0.333,0.06,-0.017,0.081,1.2,27.305,29.0,2022-04-12 19:59:58,2022-06-17 20:00:00
CSCO Jun 17 2022 57.5 Call,"Cisco Systems, Inc. - Common Stock",57.5,False,51.8,51.94,0.65,0.61,0.63,0.202,0.048,-0.013,0.062,0.6,26.617,29.0,2022-04-12 19:59:58,2022-06-17 20:00:00
