TSLA May 6 2022 1030 Call (Weekly),"Tesla, Inc.  - Common Stock",1030.0,False,1022.0,1023.05,50.35,49.25,49.8,0.519,0.003,-1.434,0.901,50.3,56.153,29.0,2022-04-19 19:59:59,2022-05-06 20:00:00
TSLA May 6 2022 1035 Call (Weekly),"Tesla, Inc.  - Common Stock",1035.0,False,1022.0,1023.05,48.45,47.05,47.75,0.504,0.003,-1.443,0.902,47.98,56.441,29.0,2022-04-19 19:59:59,2022-05-06 20:00:00
TSLA May 6 2022 1040 Call (Weekly),"Tesla, Inc.  - Common Stock",1040.0,False,1022.0,1023.05,46.05,44.7,45.375,0.488,0.003,-1.438,0.902,45.0,56.283,29.0,2022-04-19 19:59:59,2022-05-06 20:00:00
TSLA May 13 2022 1015 Call (Weekly),"Tesla, Inc.  - Common Stock",1015.0,True,1022.0,1023.05,66.55,62.15,63.744,0.56,0.003,-1.13,1.052,48.0,54.613,29.0,2022-04-19 19:59:54,2022-05-13 20:00:00
TSLA May 13 2022 1020 Call (Weekly),"Tesla, Inc.  - Common Stock",1020.0,True,1022.0,1023.05,63.5,58.95,61.216,0.546,0.003,-1.135,1.057,54.35,54.573,29.0,2022-04-19 19:59:55,2022-05-13 20:00:00
TSLA May 13 2022 1025 Call (Weekly),"Tesla, Inc.  - Common Stock",1025.0,True,1022.0,1023.05,61.1,56.65,58.913,0.532,0.003,-1.142,1.061,55.85,54.681,29.0,2022-04-19 19:59:49,2022-05-13 20:00:00
TSLA May 13 2022 1030 Call (Weekly),"Tesla, Inc.  - Common Stock",1030.0,False,1022.0,1023.05,58.55,54.15,56.35,0.518,0.003,-1.141,1.063,53.35,54.478,29.0,2022-04-19 19:59:55,2022-05-13 20:00:00
TSLA May 13 2022 1035 Call (Weekly),"Tesla, Inc.  - Common Stock",1035.0,False,1022.0,1023.05,57.35,52.2,54.775,0.505,0.003,-1.157,1.064,50.97,55.14,29.0,2022-04-19 19:59:49,2022-05-13 20:00:00
TSLA May 13 2022 1040 Call (Weekly),"Tesla, Inc.  - Common Stock",1040.0,False,1022.0,1023.05,54.85,49.8,52.325,0.492,0.003,-1.153,1.064,51.79,54.917,29.0,2022-04-19 19:59:59,2022-05-13 20:00:00
TSLA May 20 2022 1015 Call,"Tesla, Inc.  - Common Stock",1015.0,True,1022.0,1023.05,73.05,71.9,72.591,0.566,0.002,-1.041,1.192,59.35,54.481,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 1020 Call,"Tesla, Inc.  - Common Stock",1020.0,True,1022.0,1023.05,70.25,69.2,69.916,0.554,0.002,-1.042,1.198,61.92,54.318,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 1025 Call,"Tesla, Inc.  - Common Stock",1025.0,True,1022.0,1023.05,67.7,66.65,67.341,0.542,0.002,-1.043,1.202,64.35,54.189,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 1030 Call,"Tesla, Inc.  - Common Stock",1030.0,False,1022.0,1023.05,65.25,64.2,64.725,0.53,0.002,-1.042,1.206,64.5,53.976,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 1035 Call,"Tesla, Inc.  - Common Stock",1035.0,False,1022.0,1023.05,62.9,61.45,62.175,0.517,0.002,-1.039,1.208,60.95,53.768,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 1040 Call,"Tesla, Inc.  - Common Stock",1040.0,False,1022.0,1023.05,60.4,59.45,59.925,0.505,0.002,-1.039,1.209,59.35,53.76,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 27 2022 1015 Call (Weekly),"Tesla, Inc.  - Common Stock",1015.0,True,1022.0,1023.05,80.95,74.9,78.374,0.563,0.002,-0.918,1.317,65.54,54.231,29.0,2022-04-19 19:59:56,2022-05-27 20:00:00
TSLA May 27 2022 1020 Call (Weekly),"Tesla, Inc.  - Common Stock",1020.0,True,1022.0,1023.05,78.95,75.15,75.774,0.552,0.002,-0.92,1.323,67.92,54.108,29.0,2022-04-19 19:59:49,2022-05-27 20:00:00
TSLA May 27 2022 1025 Call (Weekly),"Tesla, Inc.  - Common Stock",1025.0,True,1022.0,1023.05,78.2,69.65,73.65,0.541,0.002,-0.926,1.327,70.85,54.302,29.0,2022-04-19 19:59:58,2022-05-27 20:00:00
TSLA May 27 2022 1030 Call (Weekly),"Tesla, Inc.  - Common Stock",1030.0,False,1022.0,1023.05,73.8,67.75,70.775,0.53,0.002,-0.921,1.33,69.25,53.89,29.0,2022-04-19 19:59:49,2022-05-27 20:00:00
TSLA May 27 2022 1035 Call (Weekly),"Tesla, Inc.  - Common Stock",1035.0,False,1022.0,1023.05,71.2,66.0,68.6,0.519,0.002,-0.924,1.333,68.0,53.964,29.0,2022-04-19 19:59:49,2022-05-27 20:00:00
TSLA May 27 2022 1040 Call (Weekly),"Tesla, Inc.  - Common Stock",1040.0,False,1022.0,1023.05,68.75,63.2,65.975,0.508,0.002,-0.92,1.334,66.11,53.66,29.0,2022-04-19 19:59:59,2022-05-27 20:00:00
TSLA Jun 17 2022 975 Call,"Tesla, Inc.  - Common Stock",975.0,True,1022.0,1023.05,118.75,117.1,117.957,0.64,0.002,-0.727,1.557,64.4,54.567,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1000 Call,"Tesla, Inc.  - Common Stock",1000.0,True,1022.0,1023.05,104.6,102.95,103.76,0.597,0.002,-0.743,1.612,74.85,54.001,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1025 Call,"Tesla, Inc.  - Common Stock",1025.0,True,1022.0,1023.05,91.55,90.2,90.863,0.552,0.002,-0.752,1.646,87.64,53.563,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1050 Call,"Tesla, Inc.  - Common Stock",1050.0,False,1022.0,1023.05,79.75,78.45,79.1,0.507,0.002,-0.751,1.66,79.0,53.147,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1075 Call,"Tesla, Inc.  - Common Stock",1075.0,False,1022.0,1023.05,69.15,68.2,68.675,0.463,0.002,-0.743,1.653,67.9,52.888,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1100 Call,"Tesla, Inc.  - Common Stock",1100.0,False,1022.0,1023.05,59.65,58.5,59.075,0.419,0.002,-0.725,1.625,59.29,52.494,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
